winner,total_winnings
"Rising Pune Supergiants",5
"Kochi Tuskers Kerala",6
"Royal Challengers Bengaluru",7
"Rising Pune Supergiant",10
"Pune Warriors",12
"Gujarat Lions",13
"Punjab Kings",24
"Lucknow Super Giants",24
"Gujarat Titans",28
"Deccan Chargers",29
"Delhi Capitals",45
"Delhi Daredevils",67
"Kings XI Punjab",85
"Sunrisers Hyderabad",87
"Rajasthan Royals",110
"Royal Challengers Bangalore",114
"Kolkata Knight Riders",130
"Chennai Super Kings",138
"Mumbai Indians",142
